Lemma,Word_Type,Category,Primary_subcategory,Alt_split
fight,s,unconscious_bias,agentic,"['campaign', 'movement', 'initiative', 'encounter', 'debate', 'discussion', 'spirit', 'campaigns', 'movements', 'initiatives', 'encounters', 'debates', 'discussions', 'spirits']"
fight,v,unconscious_bias,agentic,"['stand up to', 'make a stand', 'strive', 'engage with', 'overcome', 'face', 'hold back']"
fighter by nature,s,style,exaggerating,"['supporter', 'advocate', 'resilient person', 'person committed to shared goals', 'supporters', 'advocates', 'resilient people', 'people committed to shared goals']"
finocchio,s,openly_discriminating,homophobia,['-']
fireman,s,gendered,titles,"['fire department', 'firefighter', 'they', 'fire crew', 'firefighters']"
firm,a,unconscious_bias,agentic,"['stable', 'steady', 'reliable', 'grounded', 'constant', 'true', 'loyal']"
first class,a,style,exaggerating,['-']
first mover,s,style,exaggerating,"['the first to market a product', 'the first to offer a service', 'the first to seize a market opportunity', 'those first to market a product', 'those first to offer a service', 'those first to seize a market opportunity']"
first name,a+s,unconscious_bias,culture,"['given name', 'given names']"
first-class,a,style,exaggerating,['-']
first-mover,s,style,exaggerating,"['the first to market a product', 'the first to offer a service', 'the first to seize a market opportunity', 'those first to market a product', 'those first to offer a service', 'those first to seize a market opportunity']"
firstclass,a,style,exaggerating,['-']
firstmover,s,style,exaggerating,"['the first to market a product', 'the first to offer a service', 'the first to seize a market opportunity', 'those first to market a product', 'those first to offer a service', 'those first to seize a market opportunity']"
flamer,s,openly_discriminating,homophobia,['-']
flat face,s,openly_discriminating,xenophobia,['-']
flat head,s,openly_discriminating,xenophobia,['-']
flat hierarchy,a+s,style,hollow,"['short chain of command', 'responsible and self-organized way of working', 'room for personal initiative', 'short lines of communication', 'opportunities for employees to help shape the company', 'room for responsibility and freedom to organize their work at the operational level', 'short chains of command', 'responsible and self-organized ways of working', 'room for personal initiative', 'short lines of communication', 'opportunities for employees to help shape the company', 'room for responsibility and freedom to organize their work at the operational level']"
flat organization,a+s,style,hollow,"['short chain of command', 'responsible and self-organized way of working', 'room for personal initiative', 'short lines of communication', 'opportunities for employees to help shape the company', 'room for responsibility and freedom to organize their work at the operational level', 'short chains of command', 'responsible and self-organized ways of working', 'room for personal initiative', 'short lines of communication', 'opportunities for employees to help shape the company', 'room for responsibility and freedom to organize their work at the operational level']"
flat-face,s,openly_discriminating,xenophobia,['-']
flat-head,s,openly_discriminating,xenophobia,['-']
flatface,s,openly_discriminating,xenophobia,['-']
flathead,s,openly_discriminating,xenophobia,['-']
flatter,v,inclusive,communal,['']
flattering,a,inclusive,communal,['']
flexible,a,style,hollow,"['adaptable', 'strategically nimble', 'pragmatic', 'open', 'agile', 'variable', 'mobile', 'defined by its users']"
flid,s,unconscious_bias,medical_state,['person with phocomelia']
flit,s,openly_discriminating,homophobia,['-']
floozie,s,openly_discriminating,sexism,['-']
fly blind,v+a,unconscious_bias,vision,"['have nothing to guide you', 'working without support from others']"
fog breather,s,openly_discriminating,xenophobia,['-']
fog-breather,s,openly_discriminating,xenophobia,['-']
fogbreather,s,openly_discriminating,xenophobia,['-']
force,s,unconscious_bias,agentic,"['aptitude', 'capability', 'capacity', 'competence', 'competency', 'effectiveness', 'impact', 'influence', 'agency', 'intensity', 'aptitudes', 'capabilities', 'capacities', 'competences', 'competencies', 'effectivenesses', 'impacts', 'influences', 'agencies', 'intensities']"
force,v,unconscious_bias,agentic,"['support', 'shape', 'guide', 'bring about', 'win over', 'produce through effort', 'shape the outcome', 'set the course']"
foreman,s,gendered,titles,"['supervisor', 'foreperson', 'they', 'supervisors', 'forepersons']"
fossil,s,unconscious_bias,age_old,"['older person', 'retiree', 'someone with outdated views', 'person with traditional views', 'older people', 'retirees']"
freak,s,openly_discriminating,ableism,['-']
fresh off the boat,i,openly_discriminating,xenophobia,['-']
freshman,s,gendered,function,"['first-year student', 'they', 'first-year students']"
friend of Dorothy,s,openly_discriminating,homophobia,['-']
friendly,a,inclusive,d_and_i,['']
frog eater,s,openly_discriminating,xenophobia,['-']
frog nibbler,s,openly_discriminating,xenophobia,['-']
front end developer,s,gendered,titles,"['front-end development', 'they', 'colleague in front-end development', 'front-end development team', 'front-end developers']"
front runner,s,style,exaggerating,"['-', 'favorite', 'person who sets the pace', 'probable winner', 'favorites', 'people who set the pace', 'probable winners']"
front-end developer,s,gendered,titles,"['front-end development', 'they', 'colleague in front-end development', 'front-end development team', 'front-end developers']"
front-runner,s,style,exaggerating,"['-', 'favorite', 'person who sets the pace', 'probable winner', 'favorites', 'people who set the pace', 'probable winners']"
frontend developer,s,gendered,titles,"['front-end development', 'they', 'colleague in front-end development', 'front-end development team', 'front-end developers']"
frontrunner,s,style,exaggerating,"['-', 'favorite', 'person who sets the pace', 'probable winner', 'favorites', 'people who set the pace', 'probable winners']"
fruit,s,openly_discriminating,homophobia,['-']
fruit loop,s,openly_discriminating,homophobia,['-']
fruit packer,s,openly_discriminating,homophobia,['-']
fruit-loop,s,openly_discriminating,homophobia,['-']
fruit-packer,s,openly_discriminating,homophobia,['-']
fruitloop,s,openly_discriminating,homophobia,['-']
fruitpacker,s,openly_discriminating,homophobia,['-']
fucktard,s,openly_discriminating,ableism,['-']
fudge packer,s,openly_discriminating,homophobia,['-']
fudge-packer,s,openly_discriminating,homophobia,['-']
fudgepacker,s,openly_discriminating,homophobia,['-']
fulfilling,a,inclusive,d_and_i,['']
gals,s,unconscious_bias,gender_identity,"['women', 'you', 'folks', 'people']"
game plan,s,unconscious_bias,sports_terms,"['strategy', 'plan']"
gaysian,s,openly_discriminating,homophobia,['-']
geek,s,style,exaggerating,"['-', 'techie', 'intellectual', 'bookworm', 'person devoted to academic pursuits', 'person with a high level of knowledge (skills) in', 'techies', ' intellectuals', 'bookworms', 'people devoted to academic pursuits', 'people with a high level of knowledge (skills) in']"
geezer,s,unconscious_bias,age_old,"['eccentric man', 'older person', 'eccentric men', 'older people']"
gender identity,s,inclusive,d_and_i,['']
generally,adv,style,filler,['-']
gentle,a,inclusive,communal,['']
geriatric,s,unconscious_bias,age_old,"['older adult', 'older adults']"
get flak,v+s,unconscious_bias,military_source,"['receive a lot of criticism', 'get a lot of teasing', 'meet with heavy opposition']"
ghetto,s,unconscious_bias,migration,"['((use neighborhood name))', 'residential area of people with an underrepresented background', 'low-income neighborhood', 'under-served disadvantaged city area', 'residential area created through reinforced settlement policies aiming to segregate based on concepts, such as race, religion, class, culture, or ethnicity']"
gig nose,s,openly_discriminating,antisemitism,['-']
gimp,s,unconscious_bias,mobility,"['someone who walks with a cane', 'person who uses leg braces']"
gipsy,s,unconscious_bias,racist_source,"['Sintiza', 'Sintitsa', 'Sinto', 'Romni', 'Rom', 'Sinti and Roma', 'Romani', 'Romanes', 'Sinte', 'traveler communities', ' Sintize and Sinti', 'Romnja and Roma']"
gipsy language,s,unconscious_bias,racist_source,"['Romani', 'Sinte Romani', 'Sinte']"
girl,s,unconscious_bias,gender_identity,"['kid', 'teen', 'child', 'young person', 'they', 'woman --- if 18+ and self-identifies as female', 'people', 'team', 'crowd', 'bussing team', 'service team', 'children']"
girlfriend,s,unconscious_bias,gender_identity,"['partner', 'significant other', 'joyfriend', 'they', 'partners', 'significant others', 'joyfriends']"
girlie man,a+s,openly_discriminating,homophobia,['-']
gladiatorial,a,unconscious_bias,agentic,"['happy to discuss views and ideas', 'at ease debating pros and cons', 'happy to brainstorm', 'motivated by people with the same goals']"
global,a,style,hollow,"['in (...) countries', '(...) offices across (...) continents']"
go getter,s,style,exaggerating,"['bundle of energy', 'ball of fire', 'person who continues despite difficulties/opposition', 'person devoted/loyal to their purpose', 'someone who sticks to their goal', 'person happy/willing to see (something ...) through', 'motivated people', 'energetic and focused colleagues', 'people who continue despite difficulties/opposition', 'people devoted/loyal to their purpose', 'people who stick to their goal', 'people happy/willing to see (something ...) through']"
go outside the box,i,style,hollow,"['take a new approach', 'jump from a maturing trend to an emerging trend', 'explore new business models', 'take a disruptive approach', 'rethink (a strategy, business model, ...)', 'reinvent (a brand, a company, ...)', 'redefine (a product, brand, business, ...)']"
go the extra mile,i,unconscious_bias,agentic,"['think ahead', 'make a special effort', 'make customers happy', 'find creative solutions to customer requests', 'delight and retain customers through unexpected generosity and unusual solutions']"
go the extra-mile,i,unconscious_bias,agentic,"['think ahead', 'make a special effort', 'make customers happy', 'find creative solutions to customer requests', 'delight and retain customers through unexpected generosity and unusual solutions']"
go the extramile,i,unconscious_bias,agentic,"['think ahead', 'make a special effort', 'make customers happy', 'find creative solutions to customer requests', 'delight and retain customers through unexpected generosity and unusual solutions']"
go-getter,s,style,exaggerating,"['bundle of energy', 'ball of fire', 'person who continues despite difficulties/opposition', 'person devoted/loyal to their purpose', 'someone who sticks to their goal', 'person happy/willing to see (something ...) through', 'motivated people', 'energetic and focused colleagues', 'people who continue despite difficulties/opposition', 'people devoted/loyal to their purpose', 'people who stick to their goal', 'people happy/willing to see (something ...) through']"
goal getter,s,unconscious_bias,sports_terms,"['person who continues despite difficulties/opposition', 'person devoted/loyal to their purpose', 'someone who sticks to their goal', 'person happy/willing to see (something ...) through']"
goal-getter,s,unconscious_bias,sports_terms,"['person who continues despite difficulties/opposition', 'person devoted/loyal to their purpose', 'someone who sticks to their goal', 'person happy/willing to see (something ...) through']"
goalgetter,s,unconscious_bias,sports_terms,"['person who continues despite difficulties/opposition', 'person devoted/loyal to their purpose', 'someone who sticks to their goal', 'person happy/willing to see (something ...) through']"
goat fucker,s,openly_discriminating,antimuslim,['-']
god,s,style,exaggerating,['-']
goes the extra mile,i,unconscious_bias,agentic,"['thinks ahead', 'makes a special effort', 'makes customers happy', 'finds creative solutions to customer requests', 'delights and retains customers through unexpected generosity and unusual solutions']"
goes the extra-mile,i,unconscious_bias,agentic,"['thinks ahead', 'makes a special effort', 'makes customers happy', 'finds creative solutions to customer requests', 'delights and retains customers through unexpected generosity and unusual solutions']"
goes the extramile,i,unconscious_bias,agentic,"['thinks ahead', 'makes a special effort', 'makes customers happy', 'finds creative solutions to customer requests', 'delights and retains customers through unexpected generosity and unusual solutions']"
gogetter,s,style,exaggerating,"['bundle of energy', 'ball of fire', 'person who continues despite difficulties/opposition', 'person devoted/loyal to their purpose', 'someone who sticks to their goal', 'person happy/willing to see (something ...) through', 'motivated people', 'energetic and focused colleagues', 'people who continue despite difficulties/opposition', 'people devoted/loyal to their purpose', 'people who stick to their goal', 'people happy/willing to see (something ...) through']"
going the extra mile,i,unconscious_bias,agentic,"['thinking ahead', 'making a special effort', 'making customers happy', 'finding creative solutions to customer requests', 'delighting and retaining customers through unexpected generosity and unusual solutions']"
going the extra-mile,i,unconscious_bias,agentic,"['thinking ahead', 'making a special effort', 'making customers happy', 'finding creative solutions to customer requests', 'delighting and retaining customers through unexpected generosity and unusual solutions']"
