Lemma,Word_Type,Category,Primary_subcategory,Sg_all_split,Pl_all_split,Alt_split
Polizist,s,gendered,titles_base,"['Polizeikraft', 'Polizist~in~/~Polizist', 'Polizei']","['Polizeileute', 'Polizist~innen~ und ~Polizisten', 'Polizei', 'Personen im Polizeidienst(...)']","['Polizeikraft', 'Polizist~in~/~Polizist', 'Polizei', 'Polizeileute', 'Polizist~innen~ und ~Polizisten', 'Personen im Polizeidienst(...)']"
Operator,s,gendered,advanced_titles_base,"['Bedienperson', 'Betrieb', 'Telefonzentrale', 'Notrufzentrale', 'Operator~in~/~Operator', 'Person, die Maschinen, Anlagen oder Rechner kontrolliert und bedient(...)', 'Person, die (in einem Callcenter, einer Telefonzentrale, einer Notrufzentrale, ...) Anrufe beantwortet oder weiterleitet']","['Operator~innen~ und ~Operatoren', 'Betrieb', 'Telefonzentrale', 'Notrufzentrale', 'Personen, die Maschinen, Anlagen oder Rechner kontrollieren und bedienen(...)', 'Personen, die (in einem Callcenter, einer Telefonzentrale, einer Notrufzentrale, ...) Anrufe beantworten oder weiterleiten']","['Betrieb', 'Telefonzentrale', 'Notrufzentrale', 'Bedienperson', 'Operator~in~/~Operator', 'Person, die Maschinen, Anlagen oder Rechner kontrolliert und bedient(...)', 'Person, die (in einem Callcenter, einer Telefonzentrale, einer Notrufzentrale, ...) Anrufe beantwortet oder weiterleitet', 'Operator~innen~ und ~Operatoren', 'Personen, die Maschinen, Anlagen oder Rechner kontrollieren und bedienen(...)', 'Personen, die (in einem Callcenter, einer Telefonzentrale, einer Notrufzentrale, ...) Anrufe beantworten oder weiterleiten']"
Zeichner,s,gendered,advanced_titles_base,"['Zeichner~in~/~Zeichner', 'Jemand, der (...) zeichnet', 'Person, die (technische,...) Zeichnungen (für ...) angefertigt']",['Zeichner~innen~ und ~Zeichner'],"['Zeichner~in~/~Zeichner', 'Jemand, der (...) zeichnet', 'Person, die (technische,...) Zeichnungen (für ...) angefertigt', 'Zeichner~innen~ und ~Zeichner']"
Kandidat,s,gendered,advanced_titles_base,"['Kandidatur', 'Kandidat~in~/~Kandidat', 'Person, die sich bewirbt(...)', 'Person, die kandidiert(...)']","['Kandidierende', 'Kandidat~innen~ und ~Kandidaten', 'Kandidatur', 'Personen, die sich bewerben(...)', 'Personen, die kandidieren(...)']","['Kandidatur', 'Kandidat~in~/~Kandidat', 'Person, die sich bewirbt(...)', 'Person, die kandidiert(...)', 'Kandidierende', 'Kandidat~innen~ und ~Kandidaten', 'Personen, die sich bewerben(...)', 'Personen, die kandidieren(...)']"
Besucher,s,gendered,advanced_titles_base,"['Gast', 'Besuch', 'Besucher~in~/~Besucher', 'Gäste']","['Besuchende', 'Besucher~innen~ und ~Besucher', 'Gäste', 'Besuch']","['Besuch', 'Gast', 'Besucher~in~/~Besucher', 'Gäste', 'Besuchende', 'Besucher~innen~ und ~Besucher']"
Betreuer,s,gendered,advanced_titles_base,"['Betreuung', 'Betreuer~in~/~Betreuer', 'Betreuungspersonal', 'Betreuungsteam']","['Betreuende', 'Betreuer~innen~ und ~Betreuer', 'Betreuungspersonal', 'Betreuungsteam', 'Betreuung']","['Betreuung', 'Betreuer~in~/~Betreuer', 'Betreuungspersonal', 'Betreuungsteam', 'Betreuende', 'Betreuer~innen~ und ~Betreuer']"
Bewerber,s,gendered,advanced_titles_base,"['Bewerbung', 'Bewerber~in~/~Bewerber', 'Person, die sich bewirbt(...)']","['Bewerbende', 'Bewerber~innen~ und ~Bewerber', 'Bewerbung', 'Personen, die sich bewerben(...)']","['Bewerbung', 'Bewerber~in~/~Bewerber', 'Person, die sich bewirbt(...)', 'Bewerbende', 'Bewerber~innen~ und ~Bewerber', 'Personen, die sich bewerben(...)']"
Lehrling,s,gendered,advanced_titles_base,"['Nachwuchskraft', 'Azubi', 'Ausbildung', 'Lehre', 'Auszubildend~e~/~Auszubildender', 'Person in Ausbildung(...)', 'auszubildende Person(...)', 'lernende Person(...)']","['Lernende', 'Auszubildende', 'Ausbildung', 'Lehre', 'Personen in Ausbildung(...)', 'auszubildende Personen(...)', 'lernende Person(...)']","['Ausbildung', 'Lehre', 'Nachwuchskraft', 'Azubi', 'Auszubildend~e~/~Auszubildender', 'Person in Ausbildung(...)', 'auszubildende Person(...)', 'lernende Person(...)', 'Lernende', 'Auszubildende', 'Personen in Ausbildung(...)', 'auszubildende Personen(...)', 'lernende Person(...)']"
Designer,s,gendered,advanced_titles_base,"['Design', 'Designer~in~/~Designer', 'Designteam']","['Designschaffende', 'Designer~innen~ und ~Designer', 'Designteam', 'Design']","['Design', 'Designer~in~/~Designer', 'Designteam', 'Designschaffende', 'Designer~innen~ und ~Designer']"
Laborant,s,gendered,advanced_titles_base,"['Labor', 'Laborbetrieb', 'Laborant~in~/~Laborant']","['Laborant~innen~ und ~Laboranten', 'Labor', 'Laborbetrieb']","['Labor', 'Laborbetrieb', 'Laborant~in~/~Laborant', 'Laborant~innen~ und ~Laboranten']"
Arbeiter,s,gendered,advanced_titles_base,['Arbeiter~in~/~Arbeiter'],['Arbeiter~innen~ und ~Arbeiter'],"['Arbeiter~in~/~Arbeiter', 'Arbeiter~innen~ und ~Arbeiter']"
Fachmann,s,gendered,titles_base,"['Fachperson', 'Fachkraft', 'Fachfrau~Fachmann', 'Fachpersonal', 'jemand vom Fach(...)']","['Fachkräfte', 'Fachfrauen und Fachmänner', 'Fachpersonal']","['Fachperson', 'Fachkraft', 'Fachfrau~Fachmann', 'jemand vom Fach(...)', 'Fachpersonal', 'Fachkräfte', 'Fachfrauen und Fachmänner']"
Lieferer,s,gendered,advanced_titles_base,"['Lieferung', 'Lieferfirma', 'lieferndes Unternehmen', 'Lieferunternehmen', 'Lieferant~in~/~Lieferant']","['Liefernde', 'Lieferant~innen~ und ~Lieferanten', 'Lieferung', 'Lieferfirma', 'lieferndes Unternehmen', 'Lieferunternehmen']","['Lieferung', 'Lieferfirma', 'lieferndes Unternehmen', 'Lieferunternehmen', 'Lieferant~in~/~Lieferant', 'Liefernde', 'Lieferant~innen~ und ~Lieferanten']"
Kaufmann,s,gendered,advanced_titles_base,"['Kauffrau~Kaufmann', 'Kaufleute', 'Person im kaufmännischen Bereich(...)']","['Handeltreibende', 'Kaufleute', 'Personen im kaufmännischen Bereich(...)']","['Kauffrau~Kaufmann', 'Person im kaufmännischen Bereich(...)', 'Kaufleute', 'Handeltreibende', 'Personen im kaufmännischen Bereich(...)']"
Grafiker,s,gendered,advanced_titles_base,"['Grafik', 'Grafiker~in~/~Grafiker', 'Grafik-Team', 'Person, die im Bereich Grafik tätig ist(...)', 'Person, die (Medien, Broschüren, ...) gestaltet']","['Grafikschaffende', 'Grafiker~innen~ und ~Grafiker', 'Grafik-Team', 'Grafik']","['Grafik', 'Grafiker~in~/~Grafiker', 'Person, die im Bereich Grafik tätig ist(...)', 'Person, die (Medien, Broschüren, ...) gestaltet', 'Grafik-Team', 'Grafikschaffende', 'Grafiker~innen~ und ~Grafiker']"
Drucker,s,gendered,advanced_titles_base,"['Druckereifachkraft', 'Druckerei', 'Druck', 'Drucker~in~/~Drucker']","['Druckereibeschäftigte', 'Druckereifachkräfte', 'Drucker~innen~ und ~Drucker', 'Druckerei', 'Druck']","['Druckerei', 'Druck', 'Druckereifachkraft', 'Drucker~in~/~Drucker', 'Druckereibeschäftigte', 'Druckereifachkräfte', 'Drucker~innen~ und ~Drucker']"
Experte,s,gendered,advanced_titles_base,"['Fachgröße', 'Kapazität', 'Expert~in~/~Experte', 'Person vom Fach(...)']","['Fachleute', 'Fachkräfte', 'Fachpersonen', 'Fachkundige', 'Sachverständige', 'Sachkundige', 'Kapazitäten', 'Expert~innen~ und ~Experten', 'Personen vom Fach(...)']","['Fachgröße', 'Kapazität', 'Expert~in~/~Experte', 'Person vom Fach(...)', 'Fachleute', 'Fachkräfte', 'Fachpersonen', 'Fachkundige', 'Sachverständige', 'Sachkundige', 'Kapazitäten', 'Expert~innen~ und ~Experten', 'Personen vom Fach(...)']"
Schmied,s,gendered,advanced_titles_base,"['Schmiede', 'Schmied~in~/~Schmied']","['Schmied~innen~ und ~Schmiede', 'Schmiede']","['Schmiede', 'Schmied~in~/~Schmied', 'Schmied~innen~ und ~Schmiede']"
Trainer,s,gendered,advanced_titles_base,"['Trainingsperson', 'Training', 'Trainer~in~/~Trainer']","['Trainierende', 'Trainer~innen~ und ~Trainer', 'Training']","['Training', 'Trainingsperson', 'Trainer~in~/~Trainer', 'Trainierende', 'Trainer~innen~ und ~Trainer']"
Pfleger,s,gendered,advanced_titles_base,"['Pflege', 'Pflegschaft', 'Pfleger~in~/~Pfleger']","['Pfleger~innen~ und ~Pfleger', 'Pflege', 'Pflegschaft']","['Pflege', 'Pflegschaft', 'Pfleger~in~/~Pfleger', 'Pfleger~innen~ und ~Pfleger']"
Partner,s,gendered,advanced_titles_base,"['Partnerschaft', 'Partner~in~/~Partner']","['Partnernde', 'Partner~innen~ und ~Partner', 'Partnerschaft']","['Partnerschaft', 'Partner~in~/~Partner', 'Partnernde', 'Partner~innen~ und ~Partner']"
Officer,s,gendered,advanced_titles_base,"['Referent', 'Vorstandsmitglied']",[],"['Referent', 'Vorstandsmitglied']"
Meister,s,gendered,advanced_titles_base,"['Ausbildungskraft', 'Werkstattleitung', 'Meister~in~/~Meister', 'fachkundige Person(...)', 'jemand mit Meisterbrief im ((Handwerk))(...)']","['Werkstattleitende', 'Ausbildende', 'Meister~innen~ und ~Meister', 'Werkstattleitung', 'fachkundige Personen(...)', 'ausbildende Lehrkraft(...)', 'Leute mit Meisterbrief im ((Handwerk))(...)']","['Werkstattleitung', 'Ausbildungskraft', 'Meister~in~/~Meister', 'fachkundige Person(...)', 'jemand mit Meisterbrief im ((Handwerk))(...)', 'Werkstattleitende', 'Ausbildende', 'Meister~innen~ und ~Meister', 'fachkundige Personen(...)', 'ausbildende Lehrkraft(...)', 'Leute mit Meisterbrief im ((Handwerk))(...)']"
Manager,s,gendered,titles_base,"['Management', 'Manager~in~/~Manager']","['Manager~innen~ und ~Manager', 'Management']","['Management', 'Manager~in~/~Manager', 'Manager~innen~ und ~Manager']"
Berater,s,gendered,advanced_titles_base,"['Beratung', 'Berater~in~/~Berater']","['Beratende', 'Berater~innen~ und ~Berater', 'Beratung']","['Beratung', 'Berater~in~/~Berater', 'Beratende', 'Berater~innen~ und ~Berater']"
Planer,s,gendered,advanced_titles_base,"['Planung', 'Planer~in~/~Planer']","['Planer~innen~ und ~Planer', 'Planung']","['Planung', 'Planer~in~/~Planer', 'Planer~innen~ und ~Planer']"
Tänzer,s,gendered,advanced_titles_base,"['Tanz', 'Tänzer~in~/~Tänzer', 'Leute, die (...) tanzen']","['Tänzer~innen~ und ~Tänzer', 'Tanz']","['Tanz', 'Tänzer~in~/~Tänzer', 'Leute, die (...) tanzen', 'Tänzer~innen~ und ~Tänzer']"
Lehrer,s,gendered,advanced_titles_base,['Lehrer~in~/~Lehrer'],['Lehrer~innen~ und ~Lehrer'],"['Lehrer~in~/~Lehrer', 'Lehrer~innen~ und ~Lehrer']"
Werker,s,gendered,advanced_titles_base,"['Werker~in~/~Werker', 'Fachpraktiker~in~/~Fachpraktiker']","['Werker~innen~ und ~Werker', 'Fachpraktiker~innen~ und ~Fachpraktiker']","['Werker~in~/~Werker', 'Fachpraktiker~in~/~Fachpraktiker', 'Werker~innen~ und ~Werker', 'Fachpraktiker~innen~ und ~Fachpraktiker']"
Texter,s,gendered,advanced_titles_base,"['Text', 'Redaktion', 'Texter~in~/~Texter', 'jemand, der (...) redigiert', 'jemand, der (...) textet']","['Text-Kreative', 'Texter~innen~ und ~Texter', 'Text', 'Redaktion']","['Text', 'Redaktion', 'Texter~in~/~Texter', 'jemand, der (...) redigiert', 'jemand, der (...) textet', 'Text-Kreative', 'Texter~innen~ und ~Texter']"
Fahrer,s,gendered,advanced_titles_base,['Fahrer~in~/~Fahrer'],['Fahrer~innen~ und ~Fahrer'],"['Fahrer~in~/~Fahrer', 'Fahrer~innen~ und ~Fahrer']"
Bauer,s,gendered,advanced_titles_base,"['Landbau', 'Landwirtschaft', 'Anbau', 'Bäuer~in~Bauer']","['Landbauende', 'Bäuer~innen~ und ~Bauern', 'Landbau', 'Landwirtschaft', 'Anbau']","['Landbau', 'Landwirtschaft', 'Anbau', 'Bäuer~in~Bauer', 'Landbauende', 'Bäuer~innen~ und ~Bauern']"
Maler,s,gendered,advanced_titles_base,['Maler~in~/~Maler'],['Maler~innen~ und ~Maler'],"['Maler~in~/~Maler', 'Maler~innen~ und ~Maler']"
Pilot,s,gendered,advanced_titles_base,['Pilot~in~/~Pilot'],['Pilot~innen~ und ~Piloten'],"['Pilot~in~/~Pilot', 'Pilot~innen~ und ~Piloten']"
Agent,s,gendered,advanced_titles_base,"['Agentur', 'Agent~in~/~Agent', 'Agentur für (...)']","['Agent~innen~ und ~Agenten', 'Agentur']","['Agentur', 'Agent~in~/~Agent', 'Agentur für (...)', 'Agent~innen~ und ~Agenten']"
Arzt,s,gendered,titles_base,"['Praxis', 'Untersuchung', 'Ärztin~Arzt', 'medizinisches Team']","['Ärzt~innen~ und ~Ärzte', 'medizinisches Team', 'Praxis', 'Untersuchung']","['Praxis', 'Untersuchung', 'Ärztin~Arzt', 'medizinisches Team', 'Ärzt~innen~ und ~Ärzte']"
Koch,s,gendered,advanced_titles_base,"['Küche', 'Kantine', 'Köchin~Koch']","['Köch~innen~ und ~Köche', 'Küche', 'Kantine']","['Küche', 'Kantine', 'Köchin~Koch', 'Köch~innen~ und ~Köche']"
