Lemma,Word_Type,Category,Primary_subcategory,Sg_all_split,Pl_all_split,Alt_split
Sicherheitsbeauftragter,s,gendered,titles,"['Sicherheits-Management', 'Sicherheitsbeauftragt~e~/~Sicherheitsbeauftragter', 'Sicherheitsbeauftragte']","['Sicherheitsbeauftragte', 'Sicherheits-Management']","['Sicherheits-Management', 'Sicherheitsbeauftragt~e~/~Sicherheitsbeauftragter', 'Sicherheitsbeauftragte']"
Softwarearchitekt,s,gendered,titles,"['Softwarearchitektur', 'Softwarearchitekt~in~/~Softwarearchitekt']","['Softwarearchitekt~innen~ und ~Softwarearchitekten', 'Softwarearchitektur']","['Softwarearchitektur', 'Softwarearchitekt~in~/~Softwarearchitekt', 'Softwarearchitekt~innen~ und ~Softwarearchitekten']"
Softwareingenieur,s,gendered,titles,['Softwareingenieur~in~/~Softwareingenieur'],['Softwareingenieur~innen~ und ~Softwareingenieure'],"['Softwareingenieur~in~/~Softwareingenieur', 'Softwareingenieur~innen~ und ~Softwareingenieure']"
Sozialarbeiter,s,gendered,titles,['Sozialarbeiter~in~/~Sozialarbeiter'],['Sozialarbeiter~innen~ und ~Sozialarbeiter'],"['Sozialarbeiter~in~/~Sozialarbeiter', 'Sozialarbeiter~innen~ und ~Sozialarbeiter']"
Sozialversicherungsfachangestellter,s,gendered,titles,"['Sozialversicherungsfachangestellt~e~/~Sozialversicherungsfachangestellter', 'Sozialversicherungsfachangestellte']",['Sozialversicherungsfachangestellte'],"['Sozialversicherungsfachangestellt~e~/~Sozialversicherungsfachangestellter', 'Sozialversicherungsfachangestellte']"
Speditionskaufmann,s,gendered,titles,"['Güterversand', 'Warenempfang', 'Transportplanung', 'Transportorganisation', 'Speditionskauffrau~Speditionskaufmann', 'Speditionskaufleute']","['Speditionskaufleute', 'Güterversand', 'Warenempfang', 'Transportplanung', 'Transportorganisation']","['Güterversand', 'Warenempfang', 'Transportplanung', 'Transportorganisation', 'Speditionskauffrau~Speditionskaufmann', 'Speditionskaufleute']"
Spengler,s,gendered,titles,"['Spenglerei', 'Spengler~in~/~Spengler']","['Spengler~innen~ und ~Spengler', 'Spenglerei']","['Spenglerei', 'Spengler~in~/~Spengler', 'Spengler~innen~ und ~Spengler']"
Spenglermeister,s,gendered,titles,"['Spenglerei', 'Spenglermeister~in~/~Spenglermeister']","['Spenglermeister~innen~ und ~Spenglermeister', 'Spenglerei']","['Spenglerei', 'Spenglermeister~in~/~Spenglermeister', 'Spenglermeister~innen~ und ~Spenglermeister']"
Spezialist,s,gendered,titles_base,"['Spezialisierung', 'Fachgebiet', 'Spezialist~in~/~Spezialist', 'Fachteam', 'Fachleute', 'Fachkundige', 'Sachkundige', 'jemand mit einer Spezialisierung (in ...)', 'auf (...) spezialisierte Person']","['Fachleute', 'Fachkundige', 'Sachkundige', 'Spezialist~innen~ und ~Spezialisten', 'Fachfrau~Fachmann', 'Fachteam', 'Spezialisierung', 'Fachgebiet', 'Fachleute mit einer Spezialisierung (in ...)', 'auf (...) spezialisierte Leute', 'Sachverständige für (...)']","['Spezialisierung', 'Fachgebiet', 'Spezialist~in~/~Spezialist', 'jemand mit einer Spezialisierung (in ...)', 'auf (...) spezialisierte Person', 'Fachteam', 'Fachleute', 'Fachkundige', 'Sachkundige', 'Spezialist~innen~ und ~Spezialisten', 'Fachfrau~Fachmann', 'Fachleute mit einer Spezialisierung (in ...)', 'auf (...) spezialisierte Leute', 'Sachverständige für (...)']"
Steinmetz,s,gendered,titles,['Steinmetz~in~/~Steinmetz'],['Steinmetz~innen~ und ~Steinmetze'],"['Steinmetz~in~/~Steinmetz', 'Steinmetz~innen~ und ~Steinmetze']"
Steinsetzer,s,gendered,titles,['Steinsetzer~in~/~Steinsetzer'],['Steinsetzer~innen~ und ~Steinsetzer'],"['Steinsetzer~in~/~Steinsetzer', 'Steinsetzer~innen~ und ~Steinsetzer']"
Steuerberater,s,gendered,titles,['Steuerberater~in~/~Steuerberater'],['Steuerberater~innen~ und ~Steuerberater'],"['Steuerberater~in~/~Steuerberater', 'Steuerberater~innen~ und ~Steuerberater']"
Steuerfachangestellter,s,gendered,titles,"['Steuerfachangestellt~e~/~Steuerfachangestellter', 'Steuerfachangestellte']",['Steuerfachangestellte'],"['Steuerfachangestellt~e~/~Steuerfachangestellter', 'Steuerfachangestellte']"
Steward,s,gendered,function,"['Bordgastronomie', 'Flugbegleitung', 'Zugsteward~ess~/~Zugsteward', 'Flugbegleiter~in~/~Flugbegleiter']","['Zugsteward~essen~ und ~Zugstewards', 'Flugbegleiter~innen~ und ~Flugbegleiter', 'Bordgastronomie', 'Flugbegleitung']","['Bordgastronomie', 'Flugbegleitung', 'Zugsteward~ess~/~Zugsteward', 'Flugbegleiter~in~/~Flugbegleiter', 'Zugsteward~essen~ und ~Zugstewards', 'Flugbegleiter~innen~ und ~Flugbegleiter']"
Straßenbauer,s,gendered,titles,['Straßenbauer~in~/~Straßenbauer'],['Straßenbauer~innen~ und ~Straßenbauer'],"['Straßenbauer~in~/~Straßenbauer', 'Straßenbauer~innen~ und ~Straßenbauer']"
Student,s,gendered,function,"['Studi', 'Mitglied der Studentenschaft', 'Studium', 'Student~in~/~Student', 'Student~innenschaft', 'Studierende', 'Studis', 'Person, die ((Fach)) studiert(...)']","['Studierende', 'Studis', 'Student~innen~ und ~Studenten', 'Student~innenschaft', 'Studium', 'Personen, die ((Fach)) studieren(...)']","['Studium', 'Studi', 'Mitglied der Studentenschaft', 'Student~in~/~Student', 'Person, die ((Fach)) studiert(...)', 'Student~innenschaft', 'Studierende', 'Studis', 'Student~innen~ und ~Studenten', 'Personen, die ((Fach)) studieren(...)']"
Supporter,s,gendered,function,"['Support', 'Supporter~in~/~Supporter', 'Supportleistende']","['Supportleistende', 'Support']","['Support', 'Supporter~in~/~Supporter', 'Supportleistende']"
Systemadministrator,s,gendered,titles,['Systemadministrator~in~/~Systemadministrator'],['Systemadministrator~innen~ und ~Systemadministratoren'],"['Systemadministrator~in~/~Systemadministrator', 'Systemadministrator~innen~ und ~Systemadministratoren']"
Säger,s,gendered,titles,"['Sägerei', 'Sägemühle', 'Säger~in~/~Säger']","['Säger~innen~ und ~Säger', 'Sägerei', 'Sägemühle']","['Sägerei', 'Sägemühle', 'Säger~in~/~Säger', 'Säger~innen~ und ~Säger']"
Technician,s,gendered,titles_base,"['Technik', 'Techniker~in~/~Techniker', 'Leute in der (...-Technik)']","['Techniker~innen~ und ~Techniker', 'Technik']","['Technik', 'Techniker~in~/~Techniker', 'Leute in der (...-Technik)', 'Techniker~innen~ und ~Techniker']"
Techniker,s,gendered,titles_base,"['Technik', 'Techniker~in~/~Techniker', 'Leute in der (...-Technik)']","['Techniker~innen~ und ~Techniker', 'Technik']","['Technik', 'Techniker~in~/~Techniker', 'Leute in der (...-Technik)', 'Techniker~innen~ und ~Techniker']"
Technologe,s,gendered,titles_base,"['Technologiefachkraft', 'Technology', 'Technologie', 'Technolog~in~/~Technologe', 'Technologiefachkraft für (...)']","['Technolog~innen~ und ~Technologen', 'Technology', 'Technologie']","['Technology', 'Technologie', 'Technologiefachkraft', 'Technolog~in~/~Technologe', 'Technologiefachkraft für (...)', 'Technolog~innen~ und ~Technologen']"
Technologist,s,gendered,titles_base,"['Technologiefachkraft', 'Technology', 'Technologie', 'Technolog~in~/~Technologe', 'Technologiefachkraft für (...)']","['Technolog~innen~ und ~Technologen', 'Technology', 'Technologie']","['Technology', 'Technologie', 'Technologiefachkraft', 'Technolog~in~/~Technologe', 'Technologiefachkraft für (...)', 'Technolog~innen~ und ~Technologen']"
Teilnehmer,s,gendered,function,"['Teilnahme', 'Teilnehmer~in~/~Teilnehmer', 'Teilnehmende', 'teilgenommen haben(...)', 'teilnehmen werden(...)']","['Teilnehmende', 'Teilnehmer~innen~ und ~Teilnehmer', 'Teilnahme']","['Teilnahme', 'Teilnehmer~in~/~Teilnehmer', 'teilgenommen haben(...)', 'teilnehmen werden(...)', 'Teilnehmende', 'Teilnehmer~innen~ und ~Teilnehmer']"
Teilnehmergebühr,s,gendered,advanced_hidden_image,"['Teilnahmegebühr', 'Teilnahmegebühren']",['Teilnahmegebühren'],"['Teilnahmegebühr', 'Teilnahmegebühren']"
Teilnehmerliste,s,gendered,advanced_hidden_image,"['Teilnahmeliste', 'Liste der Teilnehmenden', 'Teilnahmelisten', 'Listen aller Teilnehmenden']","['Teilnahmelisten', 'Listen aller Teilnehmenden']","['Teilnahmeliste', 'Liste der Teilnehmenden', 'Teilnahmelisten', 'Listen aller Teilnehmenden']"
Telematiker,s,gendered,titles,"['Telematik', 'Telematiker~in~/~Telematiker']","['Telematiker~innen~ und ~Telematiker', 'Telematik']","['Telematik', 'Telematiker~in~/~Telematiker', 'Telematiker~innen~ und ~Telematiker']"
Tester,s,gendered,function,"['Testperson', 'Testing', 'Test', 'Tester~in~/~Tester', 'Testende']","['Testende', 'Tester~innen~ und ~Tester', 'Testing', 'Test']","['Testing', 'Test', 'Testperson', 'Tester~in~/~Tester', 'Testende', 'Tester~innen~ und ~Tester']"
Texter,s,gendered,advanced_titles_base,"['Text', 'Redaktion', 'Texter~in~/~Texter', 'Text-Kreative', 'jemand, der (...) redigiert', 'jemand, der (...) textet']","['Text-Kreative', 'Texter~innen~ und ~Texter', 'Text', 'Redaktion']","['Text', 'Redaktion', 'Texter~in~/~Texter', 'jemand, der (...) redigiert', 'jemand, der (...) textet', 'Text-Kreative', 'Texter~innen~ und ~Texter']"
Theatermaler,s,gendered,titles,"['Theatermalerei', 'Theatermaler~in~/~Theatermaler']","['Theatermaler~innen~ und ~Theatermaler', 'Theatermalerei']","['Theatermalerei', 'Theatermaler~in~/~Theatermaler', 'Theatermaler~innen~ und ~Theatermaler']"
Therapeut,s,gendered,advanced_titles_base,"['Therapeut~in~/~Therapeut', 'Therapierende']","['Therapierende', 'Therapeut~innen~ und ~Therapeuten']","['Therapeut~in~/~Therapeut', 'Therapierende', 'Therapeut~innen~ und ~Therapeuten']"
Tiefbauer,s,gendered,titles,"['Tiefbau', 'Tiefbauer~in~/~Tiefbauer', 'Tiefbauende']","['Tiefbauende', 'Tiefbauer~innen~ und ~Tiefbauer', 'Tiefbau']","['Tiefbau', 'Tiefbauer~in~/~Tiefbauer', 'Tiefbauende', 'Tiefbauer~innen~ und ~Tiefbauer']"
Tochterfirma,s,gendered,advanced_hidden_image,"['Niederlassung', 'Geschäftsstelle', 'Filiale', 'Untergesellschaft', 'eigenständiges, aber wirtschaftlich unselbständiges Unternehmen', 'Niederlassungen', 'Geschäftsstellen', 'Filialen', 'Untergesellschaften', 'eigenständige, aber wirtschaftlich unselbständige Unternehmen']","['Niederlassungen', 'Geschäftsstellen', 'Filialen', 'Untergesellschaften', 'eigenständige, aber wirtschaftlich unselbständige Unternehmen']","['Niederlassung', 'Geschäftsstelle', 'Filiale', 'Untergesellschaft', 'eigenständiges, aber wirtschaftlich unselbständiges Unternehmen', 'Niederlassungen', 'Geschäftsstellen', 'Filialen', 'Untergesellschaften', 'eigenständige, aber wirtschaftlich unselbständige Unternehmen']"
Tochtergeschwulst,s,gendered,advanced_hidden_image,"['Metastase', 'Metastasen']",['Metastasen'],"['Metastase', 'Metastasen']"
Tochtergesellschaft,s,gendered,advanced_hidden_image,"['Niederlassung', 'Geschäftsstelle', 'Filiale', 'Untergesellschaft', 'eigenständiges, aber wirtschaftlich unselbständiges Unternehmen', 'Niederlassungen', 'Geschäftsstellen', 'Filialen', 'Untergesellschaften', 'eigenständige, aber wirtschaftlich unselbständige Unternehmen']","['Niederlassungen', 'Geschäftsstellen', 'Filialen', 'Untergesellschaften', 'eigenständige, aber wirtschaftlich unselbständige Unternehmen']","['Niederlassung', 'Geschäftsstelle', 'Filiale', 'Untergesellschaft', 'eigenständiges, aber wirtschaftlich unselbständiges Unternehmen', 'Niederlassungen', 'Geschäftsstellen', 'Filialen', 'Untergesellschaften', 'eigenständige, aber wirtschaftlich unselbständige Unternehmen']"
Tochterunternehmen,s,gendered,advanced_hidden_image,"['Niederlassung', 'Geschäftsstelle', 'Filiale', 'Untergesellschaft', 'wirtschaftlich unselbständiges Unternehmen', 'Niederlassungen', 'Geschäftsstellen', 'Filialen', 'Untergesellschaften', 'eigenständige, aber wirtschaftlich unselbständige Unternehmen']","['Niederlassungen', 'Geschäftsstellen', 'Filialen', 'Untergesellschaften', 'eigenständige, aber wirtschaftlich unselbständige Unternehmen']","['Niederlassung', 'Geschäftsstelle', 'Filiale', 'Untergesellschaft', 'wirtschaftlich unselbständiges Unternehmen', 'Niederlassungen', 'Geschäftsstellen', 'Filialen', 'Untergesellschaften', 'eigenständige, aber wirtschaftlich unselbständige Unternehmen']"
Trainer,s,gendered,titles_base,"['Trainingsperson', 'Training', 'Trainer~in~/~Trainer', 'Trainierende']","['Trainierende', 'Trainer~innen~ und ~Trainer', 'Training']","['Training', 'Trainingsperson', 'Trainer~in~/~Trainer', 'Trainierende', 'Trainer~innen~ und ~Trainer']"
Turmbauer,s,gendered,titles,"['Turmbau', 'Turmbauer~in~/~Turmbauer', 'Turmbauende']","['Turmbauende', 'Turmbauer~innen~ und ~Turmbauer', 'Turmbau']","['Turmbau', 'Turmbauer~in~/~Turmbauer', 'Turmbauende', 'Turmbauer~innen~ und ~Turmbauer']"
Tänzer,s,gendered,advanced_titles_base,"['Tanz', 'Tänzer~in~/~Tänzer', 'Leute, die (...) tanzen']","['Tänzer~innen~ und ~Tänzer', 'Tanz']","['Tanz', 'Tänzer~in~/~Tänzer', 'Leute, die (...) tanzen', 'Tänzer~innen~ und ~Tänzer']"
Unternehmensberater,s,gendered,titles,['Unternehmensberater~in~/~Unternehmensberater'],['Unternehmensberater~innen~ und ~Unternehmensberater'],"['Unternehmensberater~in~/~Unternehmensberater', 'Unternehmensberater~innen~ und ~Unternehmensberater']"
Unternehmenstochter,s,gendered,advanced_hidden_image,"['Niederlassung', 'Geschäftsstelle', 'Filiale', 'Untergesellschaft', 'wirtschaftlich unselbständiges Unternehmen', 'Niederlassungen', 'Geschäftsstellen', 'Filialen', 'Untergesellschaften', 'eigenständige, aber wirtschaftlich unselbständige Unternehmen']","['Niederlassungen', 'Geschäftsstellen', 'Filialen', 'Untergesellschaften', 'eigenständige, aber wirtschaftlich unselbständige Unternehmen']","['Niederlassung', 'Geschäftsstelle', 'Filiale', 'Untergesellschaft', 'wirtschaftlich unselbständiges Unternehmen', 'Niederlassungen', 'Geschäftsstellen', 'Filialen', 'Untergesellschaften', 'eigenständige, aber wirtschaftlich unselbständige Unternehmen']"
User,s,gendered,function,"['Nutzung', 'Website-Besuch', 'User~in~/~User', 'Nutzer~in~/~Nutzer', 'Nutzende', 'Anwendende', 'Person, die eine App nutzt(...)', 'wer eine Software einsetzt(...)']","['Nutzende', 'Anwendende', 'User~innen~ und ~User', 'Nutzer~innen~ und ~Nutzer', 'Nutzung', 'Website-Besuch', 'alle, die diese App nutzen(...)', 'Leute, die eine Software einsetzen(...)']","['Nutzung', 'Website-Besuch', 'User~in~/~User', 'Nutzer~in~/~Nutzer', 'Person, die eine App nutzt(...)', 'wer eine Software einsetzt(...)', 'Nutzende', 'Anwendende', 'User~innen~ und ~User', 'Nutzer~innen~ und ~Nutzer', 'alle, die diese App nutzen(...)', 'Leute, die eine Software einsetzen(...)']"
Vaterland,s,gendered,advanced_hidden_image,"['Herkunftsland', 'Ursprungsland', 'Heimat']",[],"['Herkunftsland', 'Ursprungsland', 'Heimat']"
Verfechter,s,gendered,function,"['Verfechten', 'Verfechter~in~/~Verfechter', 'Verfechtende', 'Person, die für (...) eintritt', 'Person, die sich engagiert(...)']","['Verfechtende', 'Verfechter~innen~ und ~Verfechter', 'Verfechten', 'Personen, die für (...) eintreten', 'Personen, die sich engagieren(...)']","['Verfechten', 'Verfechter~in~/~Verfechter', 'Person, die für (...) eintritt', 'Person, die sich engagiert(...)', 'Verfechtende', 'Verfechter~innen~ und ~Verfechter', 'Personen, die für (...) eintreten', 'Personen, die sich engagieren(...)']"
Vergolder,s,gendered,titles,"['Vergoldung', 'Vergolder~in~/~Vergolder']","['Vergolder~innen~ und ~Vergolder', 'Vergoldung']","['Vergoldung', 'Vergolder~in~/~Vergolder', 'Vergolder~innen~ und ~Vergolder']"
Verkehrsmeister,s,gendered,titles,['Verkehrsmeister~in~/~Verkehrsmeister'],['Verkehrsmeister~innen~ und ~Verkehrsmeister'],"['Verkehrsmeister~in~/~Verkehrsmeister', 'Verkehrsmeister~innen~ und ~Verkehrsmeister']"
Verkehrsplaner,s,gendered,titles,"['Verkehrsplanung', 'Verkehrsplaner~in~/~Verkehrsplaner']","['Verkehrsplaner~innen~ und ~Verkehrsplaner', 'Verkehrsplanung']","['Verkehrsplanung', 'Verkehrsplaner~in~/~Verkehrsplaner', 'Verkehrsplaner~innen~ und ~Verkehrsplaner']"
Verkäufer,s,gendered,titles_base,"['Verkauf', 'Handel', 'Verkäufer~in~/~Verkäufer', 'Verkaufspersonal']","['Verkäufer~innen~ und ~Verkäufer', 'Verkaufspersonal', 'Verkauf', 'Handel']","['Verkauf', 'Handel', 'Verkäufer~in~/~Verkäufer', 'Verkaufspersonal', 'Verkäufer~innen~ und ~Verkäufer']"
Vermittler,s,gendered,titles_base,"['Mittelsperson', 'Vermittlung', 'Vermittler~in~/~Vermittler', 'Vermittelnde', 'Person, die helfend vermittelt(...)', 'Person, die vermittelnd (zwischen Personen, Parteien) auftritt(...)']","['Vermittelnde', 'Vermittler~innen~ und ~Vermittler', 'Vermittlung']","['Vermittlung', 'Mittelsperson', 'Vermittler~in~/~Vermittler', 'Person, die helfend vermittelt(...)', 'Person, die vermittelnd (zwischen Personen, Parteien) auftritt(...)', 'Vermittelnde', 'Vermittler~innen~ und ~Vermittler']"
Versicherungskaufmann,s,gendered,titles,"['Versicherungskauffrau~Versicherungskaufmann', 'Versicherungskaufleute']",['Versicherungskaufleute'],"['Versicherungskauffrau~Versicherungskaufmann', 'Versicherungskaufleute']"
Vertreter,s,gendered,titles_base,"['Vertretung', 'Vertreter~in~/~Vertreter', 'Vertretende', 'Person, die die Vertretung übernimmt(...)', 'Person in der Vertretungsrolle(...)']","['Vertretende', 'Vertreter~innen~ und ~Vertreter', 'Vertretung', 'Personen, die die Vertretung übernehmen(...)', 'Personen in der Vertretungsrolle(...)']","['Vertretung', 'Vertreter~in~/~Vertreter', 'Person, die die Vertretung übernimmt(...)', 'Person in der Vertretungsrolle(...)', 'Vertretende', 'Vertreter~innen~ und ~Vertreter', 'Personen, die die Vertretung übernehmen(...)', 'Personen in der Vertretungsrolle(...)']"
Verwaltungsfachangestellte,s,gendered,titles,"['Verwaltungsfachangestellte~Verwaltungsfachangestellter', 'Verwaltungsfachangestellte']",['Verwaltungsfachangestellte'],"['Verwaltungsfachangestellte~Verwaltungsfachangestellter', 'Verwaltungsfachangestellte']"
Verwaltungsfachangestellter,s,gendered,titles,"['Verwaltungsfachangestellt~e~/~Verwaltungsfachangestellter', 'Verwaltungsfachangestellte']",['Verwaltungsfachangestellte'],"['Verwaltungsfachangestellt~e~/~Verwaltungsfachangestellter', 'Verwaltungsfachangestellte']"
Vorgesetzter,s,gendered,leadership,"['Leitungsperson', 'Führungsperson', 'Vorgesetzt~e~/~Vorgesetzter', 'Leitungspersonen', 'Führungsperson', 'Personalverantwortliche']","['Leitungspersonen', 'Führungsperson', 'Personalverantwortliche']","['Leitungsperson', 'Führungsperson', 'Vorgesetzt~e~/~Vorgesetzter', 'Leitungspersonen', 'Führungsperson', 'Personalverantwortliche']"
Vorkämpfer,s,gendered,function,"['Inspiration', 'Leitbild', 'Wegbereitung', 'Vorkämpfer~in~/~Vorkämpfer', 'Wegbereiter~in~/~Wegbereiter', 'Inspiration', 'Leitbild', 'Mensch, der eine gemeinsame Vision verkörpert(...)', 'jemand, der sich für Ideen engagiert(...)', 'jemand, der sich für eine Vision begeistert(...)']","['Inspiration', 'Leitbild', 'Vorkämpfer~innen~ und ~Vorkämpfer', 'Wegbereiter~innen~ und ~Wegbereiter', 'Wegbereitung', 'Menschen, die eine gemeinsame Vision verkörpern(...)', 'Leute, die sich für Ideen engagieren(...)', 'alle, die sich für eine Vision begeistern(...)']","['Wegbereitung', 'Inspiration', 'Leitbild', 'Vorkämpfer~in~/~Vorkämpfer', 'Wegbereiter~in~/~Wegbereiter', 'Mensch, der eine gemeinsame Vision verkörpert(...)', 'jemand, der sich für Ideen engagiert(...)', 'jemand, der sich für eine Vision begeistert(...)', 'Inspiration', 'Leitbild', 'Vorkämpfer~innen~ und ~Vorkämpfer', 'Wegbereiter~innen~ und ~Wegbereiter', 'Menschen, die eine gemeinsame Vision verkörpern(...)', 'Leute, die sich für Ideen engagieren(...)', 'alle, die sich für eine Vision begeistern(...)']"
Wagenmeister,s,gendered,titles,['Wagenmeister~in~/~Wagenmeister'],['Wagenmeister~innen~ und ~Wagenmeister'],"['Wagenmeister~in~/~Wagenmeister', 'Wagenmeister~innen~ und ~Wagenmeister']"
Wagner,s,gendered,titles,"['Wagnerei', 'Stellmacherei', 'Wagner~in~/~Wagner']","['Wagner~innen~ und ~Wagner', 'Wagnerei', 'Stellmacherei']","['Wagnerei', 'Stellmacherei', 'Wagner~in~/~Wagner', 'Wagner~innen~ und ~Wagner']"
Wegebauer,s,gendered,titles,"['Wegebau', 'Wegebauer~in~/~Wegebauer', 'Wegebauende']","['Wegebauende', 'Wegebauer~innen~ und ~Wegebauer', 'Wegebau']","['Wegebau', 'Wegebauer~in~/~Wegebauer', 'Wegebauende', 'Wegebauer~innen~ und ~Wegebauer']"
Weiberwirtschaft,s,gendered,female_stereotype,"['Misswirtschaft', 'Unordnung', 'Durcheinander']",[],"['Misswirtschaft', 'Unordnung', 'Durcheinander']"
Werker,s,gendered,advanced_titles_base,"['Werker~in~/~Werker', 'Fachpraktiker~in~/~Fachpraktiker']","['Werker~innen~ und ~Werker', 'Fachpraktiker~innen~ und ~Fachpraktiker']","['Werker~in~/~Werker', 'Fachpraktiker~in~/~Fachpraktiker', 'Werker~innen~ und ~Werker', 'Fachpraktiker~innen~ und ~Fachpraktiker']"
Wettbewerber,s,gendered,function,"['Markt', 'Mitbewerber~in~/~Mitbewerber', 'Marktteilnehmende', 'Firma, die auf dem selben Markt ihre Kompetenz einsetzt(...)', 'am selben Markt teilnehmende Person(...)', 'Firma, die sich im selben Segment engagiert(...)', 'jemand, der auf dieselben Meilensteine hinarbeitet(...)', 'Person, die sich für dieselbe Stelle engagiert(...)']","['Marktteilnehmende', 'Markt']","['Markt', 'Mitbewerber~in~/~Mitbewerber', 'Firma, die auf dem selben Markt ihre Kompetenz einsetzt(...)', 'am selben Markt teilnehmende Person(...)', 'Firma, die sich im selben Segment engagiert(...)', 'jemand, der auf dieselben Meilensteine hinarbeitet(...)', 'Person, die sich für dieselbe Stelle engagiert(...)', 'Marktteilnehmende']"
Winzer,s,gendered,titles,"['Winzerei', 'Winzereibetrieb', 'Winzer~in~/~Winzer']","['Winzer~innen~ und ~Winzer', 'Winzerei', 'Winzereibetrieb']","['Winzerei', 'Winzereibetrieb', 'Winzer~in~/~Winzer', 'Winzer~innen~ und ~Winzer']"
Wirtschaftsingenieur,s,gendered,titles,['Wirtschaftsingenieur~in~/~Wirtschaftsingenieur'],['Wirtschaftsingenieur~innen~ und ~Wirtschaftsingenieure'],"['Wirtschaftsingenieur~in~/~Wirtschaftsingenieur', 'Wirtschaftsingenieur~innen~ und ~Wirtschaftsingenieure']"
Wirtschaftsprüfer,s,gendered,titles,"['Wirtschaftsprüfung', 'Wirtschaftsprüfungsunternehmen', 'Wirtschaftsprüfungsgesellschaft', 'Wirtschaftsprüfer~in~/~Wirtschaftsprüfer', 'Team von Wirtschaftsprüfenden', 'Wirtschaftsprüfende']","['Wirtschaftsprüfende', 'Wirtschaftsprüfer~in~/~Wirtschaftsprüfer', 'Team von Wirtschaftsprüfenden', 'Wirtschaftsprüfung', 'Wirtschaftsprüfungsunternehmen', 'Wirtschaftsprüfungsgesellschaft']","['Wirtschaftsprüfung', 'Wirtschaftsprüfungsunternehmen', 'Wirtschaftsprüfungsgesellschaft', 'Wirtschaftsprüfer~in~/~Wirtschaftsprüfer', 'Team von Wirtschaftsprüfenden', 'Wirtschaftsprüfende', 'Wirtschaftsprüfer~in~/~Wirtschaftsprüfer']"
Wählerverzeichnis,s,gendered,advanced_hidden_image,"['Wahlverzeichnis', 'Wahlverzeichnisse']",['Wahlverzeichnisse'],"['Wahlverzeichnis', 'Wahlverzeichnisse']"
Zahntechniker,s,gendered,titles,['Zahntechniker~in~/~Zahntechniker'],['Zahntechniker~innen~ und ~Zahntechniker'],"['Zahntechniker~in~/~Zahntechniker', 'Zahntechniker~innen~ und ~Zahntechniker']"
Zeichner,s,gendered,advanced_titles_base,"['Zeichner~in~/~Zeichner', 'Jemand, der (...) zeichnet', 'Person, die (technische,...) Zeichnungen (für ...) angefertigt']",['Zeichner~innen~ und ~Zeichner'],"['Zeichner~in~/~Zeichner', 'Jemand, der (...) zeichnet', 'Person, die (technische,...) Zeichnungen (für ...) angefertigt', 'Zeichner~innen~ und ~Zeichner']"
Zerspanungsmechaniker,s,gendered,titles,['Zerspanungsmechaniker~in~/~Zerspanungsmechaniker'],['Zerspanungsmechaniker~innen~ und ~Zerspanungsmechaniker'],"['Zerspanungsmechaniker~in~/~Zerspanungsmechaniker', 'Zerspanungsmechaniker~innen~ und ~Zerspanungsmechaniker']"
Zimmerer,s,gendered,titles,"['Zimmerei', 'Zimmerin~Zimmerer']","['Zimmer~innen~ und ~Zimmerer', 'Zimmerei']","['Zimmerei', 'Zimmerin~Zimmerer', 'Zimmer~innen~ und ~Zimmerer']"
Zimmermann,s,gendered,titles,"['Zimmereifachkraft', 'Zimmerei', 'Zimmerfrau~Zimmermann']","['Zimmerfrauen~Zimmermänner', 'Zimmerei']","['Zimmerei', 'Zimmereifachkraft', 'Zimmerfrau~Zimmermann', 'Zimmerfrauen~Zimmermänner']"
Zugbegleiter,s,gendered,titles,"['Zugbegleitung', 'Zugbegleiter~in~/~Zugbegleiter']","['Zugbegleiter~innen~ und ~Zugbegleiter', 'Zugbegleitung']","['Zugbegleitung', 'Zugbegleiter~in~/~Zugbegleiter', 'Zugbegleiter~innen~ und ~Zugbegleiter']"
Zuhörer,s,gendered,function,"['Zuhörer~in~/~Zuhörer', 'Publikum', 'Publikumsscharen', 'Zuhörende', 'zuhörende Person(...)', 'Person im Publikum(...)']","['Zuhörende', 'Zuhörer~innen~ und ~Zuhörer', 'Publikum', 'Publikumsscharen', 'Personen, die zuhören(...)', 'Menschen im Publikum(...)']","['Zuhörer~in~/~Zuhörer', 'zuhörende Person(...)', 'Person im Publikum(...)', 'Publikum', 'Publikumsscharen', 'Zuhörende', 'Zuhörer~innen~ und ~Zuhörer', 'Personen, die zuhören(...)', 'Menschen im Publikum(...)']"
Zulieferer,s,gendered,function,"['Zulieferung', 'Zulieferfirma', 'zulieferndes Unternehmen', 'Zulieferunternehmen', 'Zuliefer~in~/~Zulieferer', 'Zuliefernde']",['Zuliefernde'],"['Zulieferung', 'Zulieferfirma', 'zulieferndes Unternehmen', 'Zulieferunternehmen', 'Zuliefer~in~/~Zulieferer', 'Zuliefernde']"
anwenderbezogen,s,gendered,advanced_hidden_image,['praxisbezogen'],[],['praxisbezogen']
jedermann,s,gendered,advanced_hidden_image,"['Alle', 'alle miteinander', 'allerseits', 'Durchschnittsmensch', 'Jed~e~/~Jeder', 'alle', 'Durchschnittsmenschen', 'alle miteinander', 'allerseits']","['alle', 'Durchschnittsmenschen', 'alle miteinander', 'allerseits']","['Alle', 'alle miteinander', 'allerseits', 'Durchschnittsmensch', 'Jed~e~/~Jeder', 'alle', 'Durchschnittsmenschen', 'alle miteinander', 'allerseits']"
